,x,y,label,title
83,0.5980907122871553,0.08919833478212004,0,The Two of Us (2009)
84,0.11121142042423929,-0.7709114621019237,0,Black Book (2016)
85,0.3711288814671625,0.0879249428255181,0,The Music According to Antonio Carlos Jobim (2012)
86,0.26806222329477886,-0.3391223477671844,0,Priceless (2012)
87,0.24722578584821173,-0.5717736210043323,0,"Ernest and Célestine, The Collection (2017)"
88,-0.5460139183798354,0.16409378485831763,1,Au hasard Balthazar (1966)
89,-0.5460139183798354,0.16409378485831763,1,A Year at the Front: Behind the Scenes of 'A Very Long Engagement' (2005)
90,0.02735895434501558,0.7354453605242126,0,Eût-elle été criminelle... (2006)
91,0.6246087393345858,0.3131519786916744,0,No Oxygen (2021)
92,0.0784479104179884,0.6931338363688678,0,Mazinger Z (1972)
93,0.4918069676867033,0.13135499263319275,0,One Piece Film Z (2012)
94,0.7027722122662666,0.25334020688172987,0,A Farewell to Arms (2013)
95,-0.048358668831279455,-0.15791990586218183,0,Tokyo Godfathers (2003)
96,0.03706735485605166,-0.7443449186811725,0,The Two of Us (2014)
97,-0.5460139183798354,0.16409378485831766,1,Shadows of Forgotten Ancestors (1965)
98,0.585562805181731,0.45550477711454385,0,It Happened in Broad Daylight (1958)
99,-0.5460139183798354,0.16409378485831766,1,The Broken Circle Breakdown (2012)
100,-0.5460139183798354,0.16409378485831766,1,Blue Is the Warmest Colour (2013)
101,-0.006377975269524362,0.7373552665897203,0,Breathless (2018)
102,-0.14309875967515398,0.6005795382433545,0,The Blind Man Who Did Not Want to See Titanic (2021)
103,-0.28163709628840095,-0.7212563744843004,0,Point Blank (2015)
104,0.4775769595478803,0.0022541861808167045,0,The Quiet Girl (2022)
105,0.1635705491552008,0.4872484080428404,0,Blue Velvet (1986)
106,0.10089982078902335,0.6496248656929956,0,Inuyashiki (2017)
107,0.6346412673528409,0.45582469264788705,0,The Eminence in Shadow (2022)
108,-0.2581904531972901,-0.32243892433966315,0,The Vanishing (1988)
109,0.4646812780720398,0.507099177467502,0,Polina Gagarina: Smotri (2019)
110,0.4098121139634376,0.27903876772596137,0,Amélie et Compagnie (2017)
111,-0.5460139183798355,0.1640937848583176,1,Crash Test Mommy (2004)
112,0.04004385580234693,0.05632867858814612,0,The Incredibly Sad Princess (1968)
113,0.3875743834993134,0.6102568962702494,0,Perinbaba (1985)
114,0.3569202790027698,0.695045305759194,0,Last Train Home (2009)
115,0.4835257327380198,-0.13070779797717252,0,In a Better World (2010)
116,0.3419036256521039,0.6649339187994183,0,The Man Without a Past (2002)
117,0.3071951445305962,0.27042952308535123,0,Cléo from 5 to 7: Remembrances and Anecdotes (2005)
118,-0.5460139183798355,0.1640937848583176,1,Pickpocket (1959)
119,-0.3794702999391706,-0.45814783476347576,0,Killing the Indian in the Child (2021)
120,-0.1677811530932164,0.6735719945802916,0,L'enfant de personne (2021)
121,0.42830192913841475,-0.15138870846601346,0,Shall We Kiss? (2000)
122,-0.5460139183798356,0.16409378485831763,1,Breathe: Into the Shadows (2020)
123,0.3744184527872515,0.6809400664588326,0,Dragon Ball Z: Revival Fusion (1995)
124,-0.5460139183798356,0.16409378485831763,1,Mischievous Kiss: Love in Tokyo (2013)
125,-0.37853183089550607,0.6811734637042707,0,Tokyo Ghoul: Root A (2015)
126,-0.5460139183798356,0.16409378485831763,1,"The Battle of Algiers, a Film Within History (2017)"
127,0.048782124819879154,0.18722585393546715,0,Heroes of the Long Road Home (2017)
128,-0.6943524680402731,-0.36343060220104934,0,Busted! (2018)
129,-0.5460139183798356,0.1640937848583176,1,The Big Picture (2000)
130,0.6184314892582582,0.40007834879355153,0,The Fairies (2005)
131,-0.3496635611388252,0.7031734700508588,0,Monsieur Lazhar (2011)
132,-0.5460139183798356,0.1640937848583176,1,O Velho: A História de Luiz Carlos Prestes (1997)
133,0.37422224147309535,0.3286124590568247,0,Cache Craze (2013)
134,0.42137928227380395,-0.09265015657615087,0,Damage Done: The Drug War Odyssey (2006)
135,0.18003742719973756,0.09997807338820934,0,The Doldrums or How to Cure Sadness (2012)
136,0.6381919204711616,-0.3404738635664511,0,Brothers (2004)
137,0.5226860996649462,0.42275324688474103,0,A Royal Affair (2012)
138,0.5395837076711709,0.33799063101074456,0,Cache ta joie (2006)
139,0.6532587234412384,-0.12554692558351502,0,Le Grand Amour (1969)
140,0.3720148696105027,0.409360686320523,0,Elle s'appelle Sabine (2007)
141,0.5161928338212416,0.5869767958463391,0,The Adventures of Young Indiana Jones (2002)
142,-0.5460139183798356,0.16409378485831758,1,Liza the Fox-Fairy (2015)
143,0.2403765133738578,0.5981477918764533,0,Resident Evil Village: Shadows of Rose (2022)
144,-0.12514508043643296,0.6377629482494774,0,Tokyo Sonata (2008)
145,-0.710867086869149,-0.30588792020111044,0,Tokyo Trial (2017)
146,0.22321861816685956,-0.11275739130106482,0,Elling (2001)
147,-0.5460139183798357,0.16409378485831758,1,With Many Things to Come (2015)
148,0.01678074088670609,-0.17845079755897555,0,Breathless (2008)
149,-0.541864821453801,-0.5551808881924998,0,The Long Farewell (1971)
150,-0.6189931817480973,-0.38433520219885975,0,I Know Who You Are (2017)
151,0.33773474638130485,0.34466469040173286,0,Oxygen (2009)
152,0.30676858558062436,-0.5677673717659714,0,The Hunting Ground (2015)
153,-0.5460139183798357,0.16409378485831755,1,A Town Called Panic (2009)
154,-0.26562030000296805,-0.7349157166839644,0,The Kid with a Bike (2011)
155,-0.10283894205936345,0.5200825228282066,0,The Child (2005)
156,0.6087474099728752,0.4893892887891083,0,Pickpocket (1997)
157,0.5043402932215958,-0.30731182410418173,0,Alice (1988)
158,0.2815427373376374,-0.39329852843109425,0,Leila's Brothers (2022)
159,0.4505043791233387,-0.4790970681795551,0,Travelers and Magicians (2003)
160,-0.5460139183798358,0.16409378485831758,1,Megafires (2019)
161,0.20639953418153548,-0.7052314132610388,0,Rules of the Game (2014)
162,0.2026287919848548,0.598540826407721,0,Tomboy (2011)
163,-0.15414557168886328,-0.7650739355234951,0,Seraphine (2008)
164,-0.5460139183798358,0.16409378485831755,1,The Secret of the Grain (2007)
165,-0.5460139183798358,0.16409378485831755,1,Happening (2021)
166,0.2359586205832471,0.13325748222895167,0,L'enfant au grelot (1998)
167,0.5229831481168643,0.47862345261842326,0,"Cinema, mon amour (2015)"
168,-0.5460139183798359,0.16409378485831758,1,2046 (2004)
169,-0.5460139183798359,0.16409378485831758,1,Song of the Exile (1990)
170,-0.3031847664959975,-0.7206757947545943,0,Cautious Hero: The Hero Is Overpowered but Overly Cautious (2019)
171,0.05726484156842785,0.7250694252756376,0,Terrace House: Tokyo 2019-2020 (2019)
172,0.7275198528854598,0.18684167928256307,0,URÆD - FEARLESS (2022)
173,-0.43476466276930925,0.6438248498122782,0,"Biyudo si daddy, biyuda si mommy (1997)"
174,-0.5460139183798359,0.16409378485831758,1,Enteng Kabisote 2: Okay ka fairy ko... The legend continues (2005)
175,-0.4302187235847379,-0.6517879964992543,0,"Charles, Emperor King (2015)"
176,0.3940501484162908,0.23059579728027194,0,L'Enfant Terrible (2019)
177,-0.5460139183798359,0.16409378485831755,1,Gurbet Kuslari (1964)
178,0.5410154991109796,-0.469034575378391,0,The Hunting (2019)
179,-0.48192303601435516,-0.5379598302634728,0,Story of Miss Oxygen (2015)
180,0.02197169079977875,-0.518627491580056,0,Another Coin for the Merry-Go-Round (2021)
181,0.546718469624968,-0.2767245120242018,0,Rundskop (2011)
182,0.5557224359710495,0.5082128523503991,0,Shaolin Soccer (2001)
183,0.0930523031856253,-0.18644278083870183,0,Obsluhoval jsem anglického krále (2006)
184,-0.5460139183798358,0.16409378485831758,1,13 (2005)
185,-0.5460139183798358,0.16409378485831758,1,The Hedgehog (2009)
186,0.21701439211576526,-0.023227386349550905,0,Polisse (2011)
187,-0.16240877042611337,0.7637399533590205,0,L'enfant de Paris (1913)
188,-0.49048652848008717,0.6235536961361554,0,Let the Child Be the Guide (2017)
189,0.7586886897461355,0.18091287796184288,0,Heartbeat (2010)
190,-0.02743625097216862,-0.7421358667079627,0,Infernal Affairs II (2003)
191,0.3026998056206353,0.3677774352944728,0,Raw (2008)
192,-0.06117214400115746,0.4959102503455621,0,Ajami (2009)
193,-0.5460139183798359,0.1640937848583176,1,The Legendary Life of Ernest Hemingway (1989)
194,-0.5460139183798359,0.1640937848583176,1,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat (2021)
195,0.12675158790996577,0.614666455836902,0,Farewell to the Ark (1984)
196,-0.546013918379836,0.1640937848583176,1,Tokyo Ravens (2013)
197,0.3243299712267829,-0.49320109697679115,0,Tokyo Trial (2016)
198,0.13472494242651328,0.23645262263038444,0,Nothing Ever Happened (2022)
199,-0.546013918379836,0.1640937848583176,1,A Summer Tale (2000)
200,0.3322846396108673,0.4805026621430547,0,You Don't Know Who You're Talking To (2016)
201,0.5776636427654047,-0.4907706707702617,0,Fearless: The Inside Story of the AFLW (2022)
202,-0.1000277116045987,-0.725916748905607,0,Lumumba (2000)
203,-0.18212683523531045,0.5977997269653362,0,Adem (2010)
204,-0.5460139183798359,0.16409378485831763,1,Lise/Amélie (2013)
205,0.5302501237822732,-0.09538714400763194,0,Vice caché (2005)
206,-0.5460139183798359,0.16409378485831763,1,Se souvenir des cendres - Regards sur Incendies (2010)
207,0.542148282391954,-0.5641458565071543,0,The Flaming Heart (2021)
208,0.4477988858999911,0.1725899487866372,0,Flame & Citron (2008)
209,0.637787076851598,-0.4080652170601317,0,I Still Hide to Smoke (2016)
210,-0.5460139183798359,0.1640937848583176,1,Balzac and the Little Chinese Seamstress (2002)
211,-0.7424440374119263,-0.26470745341547913,0,My Brothers and I (2021)
212,-0.5460139183798359,0.16409378485831766,1,À Nos Amours (1983)
213,-0.5974415748817152,-0.4897758410388879,0,Au four et au moulin: les coulisses de Micmacs à Tire-Larigot (2010)
214,0.47747438223420613,0.6173179900117672,0,Exiled (2006)
215,-0.07349323347364285,0.6173676827595643,0,When Heroes Fly (2018)
216,-0.5460139183798359,0.16409378485831758,1,Fearless: The Women Fighting Putin (2022)
217,-0.06505859672103681,-0.7032634804729527,0,The Age of Assassins (1967)
218,-0.5460139183798359,0.1640937848583176,1,The Emperor and the Assassin (1998)
219,0.09466853633964083,-0.7298236313064059,0,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends (2014)"
220,-0.5148916194633987,-0.5776356876612948,0,In the Name of Love (2008)
221,-0.3235185219630089,-0.35471352599238026,0,Stars in the Sky: A Hunting Story (2018)
222,0.738707214864236,-0.1047542626315211,0,The Ancient Astronomers of Timbuktu (2009)
223,-0.5460139183798358,0.1640937848583176,1,"The Night, Angel and Our Children (1994)"
224,0.0447024463976776,0.7769565837497616,0,Breathless (2018)
225,0.66381290154615,0.09943896199445995,0,Lorna's Silence (2008)
226,0.4567781478872831,-0.52131974165413,0,A Child's Secret (2006)
227,0.18881209732438267,-0.223914940372944,0,Alphaville - Inside the Wall (2009)
228,-0.5460139183798359,0.1640937848583176,1,Maman est chez le coiffeur (2008)
229,0.7060585081806913,-0.12242615794263445,0,24 City (2008)
230,0.09720189754180257,0.2596763173148075,0,The Flame's Daughter (2018)
231,-0.532529468298568,-0.4549430621996806,0,"Ernest Hemingway, quatre mariages et un enterrement (2021)"
232,0.5678683543278216,0.16409347098006283,0,How I Celebrated the End of the World (2006)
233,-0.5460139183798358,0.16409378485831763,1,Blue Ruin (2013)
234,0.6583838315922391,0.3489945076441948,0,The Gleaners and I: Two Years Later (2002)
235,0.45231083984653436,-0.33798824448491305,0,Heartbeats (2010)
236,-0.5460139183798359,0.16409378485831766,1,Man on the Train (2002)
237,-0.20281600693920757,-0.35555135100855473,0,The Names of Love (2010)
238,0.48890382815229716,-0.5606605932272886,0,Timbuktu (2014)
239,0.7636350336084285,0.1585533580918558,0,She Spent So Many Hours Under the Sun Lamps (1985)
240,0.5911803176954887,0.26865862686099007,0,La vie devant elles (2015)
241,0.20626491434472805,0.7444604513896024,0,Anything for Her (2008)
242,-0.10571747989567155,-0.7723779879584903,0,L'enfant perdu (1997)
243,-0.34725713401987257,-0.6021281289794918,0,"Farewell, Home Sweet Home (1999)"
244,0.21451906678701585,-0.5218817329479509,0,Stones in Exile (2010)
245,0.45848296049806986,-0.6306591579138567,0,Carlos Ghosn: The Last Flight (2021)
246,0.45836046341511383,0.5877616809598765,0,Tokyo Drifter (1966)
247,-0.40715617784183084,0.6523308442683718,0,The Fearless Vampire Killers (1967)
248,0.44107809890515826,-0.27988179029440385,0,The Brothers Lionheart (1977)
249,0.12310959321465068,0.4050762505063138,0,John the Fearless (1984)
250,-0.27483727724105356,-0.6435912311940502,0,An Impossible Love (2018)
251,-0.005245422717593155,-0.5484171759666417,0,Raw (2016)
252,-0.07751415674186127,-0.655143937664782,0,Elles et moi (2008)
253,-0.5460139183798357,0.16409378485831763,1,The Five of Us (2004)
254,-0.5460139183798357,0.16409378485831763,1,Making of House of Flying Daggers (2004)
255,0.09056214204077771,-0.1260414101775957,0,Shadow (2018)
256,0.5460866863809,-0.23373390931782217,0,Drug War (2012)
257,0.552742928578003,-0.5132403290579123,0,Up and Down (2004)
258,-0.5460139183798355,0.16409378485831744,1,Ernest et Célestine en hiver (2017)
259,-0.049130825734550694,-0.40418180886751204,0,Bamako Saint Afrique (2013)
260,0.2863128402852122,-0.4581517011549254,0,The Time That Remains (2009)
261,-0.14353144816967406,-0.40891999561542564,0,Up and Down (1993)
262,-0.5578760700675255,-0.5465224752031738,0,The Models of 'Pickpocket' (2003)
263,-0.5460139183798356,0.16409378485831738,1,Mon amour (2020)
264,0.456656915385696,0.08792166458717489,0,Alphaville (1965)
265,0.4785643612027538,0.47385135290813596,0,Farewell (2009)
266,-0.5460139183798355,0.1640937848583174,1,La dialectique peut-elle casser des briques? (1973)
267,-0.42440321195497455,-0.4866771668702511,0,Against Their Will (2012)
268,0.08246840570842098,0.11551346897237033,0,Sister (2012)
269,0.7100411090656891,-0.3148225823085815,0,Chicken with Plums (2011)
270,0.33326245606014265,-0.4000727610415116,0,Declaration of War (2011)
271,0.18959311848137397,0.7534468850434056,0,The Page Turner (2006)
272,-0.14489762809399198,-0.31346396934861487,0,Ip Man 3 (2015)
273,0.13336094180667252,-0.769266566358708,0,In the Shadows (2017)
274,-0.06590387837748098,0.45994413475595675,0,Nafas-borideh (1978)
275,0.3408072732654192,0.6017181783051766,0,Nero a metà (2018)
276,0.1791373406556198,0.035741655095308134,0,Last Exile: Gin'yoku no Fam (2011)
277,0.3316446422868757,-0.7068041973995026,0,Dragon Ball Z: Super Android 13 (1992)
278,0.6930806050038,-0.3594999613782807,0,Au revoir Balthazar (2016)
279,-0.5460139183798356,0.16409378485831744,1,Farewell to the Land (1982)
280,0.23887347722524868,0.07111119670236284,0,Tokyo Mew Mew (2002)
281,0.11764056206153084,0.7705914124218687,0,Tokyo! (2008)
282,-0.5460139183798356,0.16409378485831744,1,Fairy Tail: Priestess of the Phoenix (2012)
283,0.026196640177479174,0.2876567149368689,0,Winter in Wartime (2008)
284,0.03847013930573202,-0.4208138686648801,0,Sadness and Joy in the Life of Giraffes (2019)
285,0.18672416776612477,-0.5637019330386688,0,How the Hedgehog and the Bear Celebrated the New Year (1975)
286,-0.5460139183798355,0.16409378485831744,1,All of Our Heartbeats Are Connected Through Exploding Stars (2022)
287,-0.5789650773984307,-0.5178642283711146,0,The Dawn of the Sad Street (2008)
288,-0.5460139183798355,0.16409378485831744,1,A Cat in Paris (2010)
289,-0.7169708608047471,-0.29833887222817657,0,Our Children (2019)
290,-0.1490917595815997,-0.6837084812333751,0,The Sadness of Johnson Joe Jangles (2004)
291,-0.03874560521961596,0.45538908546409457,0,Oxygen Starvation (1992)
292,0.25513290762119434,-0.7386934662592821,0,Mountains May Depart (2015)
293,0.7067536971821627,-0.042159088257698346,0,Caught in the Heartbeat (2018)
294,0.6054492148939075,-0.44101007277748505,0,Sjit Happens (2012)
295,-0.6436741438816183,-0.44727484359140174,0,La garçonne (1936)
296,0.15326080191044095,-0.760281659913446,0,The Plessis Girls (2016)
297,-0.3914336914174251,-0.6774091412146086,0,Things to Come (2016)
298,-0.4390117844259247,-0.633367554828777,0,Who Knows? (2001)
299,0.22300167771650362,-0.07047561276481404,0,Le petit lieutenant (2005)
300,0.6396663763798537,-0.44364355335242367,0,The Witnesses (2007)
301,0.6963430143385184,0.03138856223880149,0,White Material (2009)
302,0.533904346766374,-0.5397163206064549,0,Nothing Bad Can Happen (2013)
303,-0.2250600935533201,0.7465471220515134,0,The Assassination of Richard Nixon (2004)
304,0.1179438240982868,0.07599609209130918,0,Supercop (1992)
305,-0.692425228380164,-0.34341870789414974,0,Soldier Blue (1970)
306,-0.5460139183798356,0.1640937848583175,1,Flame and Women (1967)
307,0.06733010983533315,-0.3103190062749373,0,Black Statement Book (1963)
308,-0.5460139183798356,0.1640937848583175,1,Lupin III: Farewell to Nostradamus (1995)
309,-0.5460139183798356,0.1640937848583175,1,Springtime in a Small Town (2002)
310,0.3240525979145502,0.11830471892931577,0,Abdullah: The Final Witness (2015)
311,0.5030082920504885,-0.43036495753457793,0,Three... Extremes (2004)
312,0.470012999078554,0.3780992217767745,0,The Lunnis and the Great Fairy Tales Adventure (2019)
313,0.010896348949483258,-0.02994061022841187,0,Alev Alev (2020)
314,-0.2452280616394234,-0.7385136795019277,0,Der letzte Zeuge (1960)
315,0.11466110345319604,0.3458419178158947,0,The Forgiveness of Blood (2011)
316,-0.3357864673842231,-0.43971274006397876,0,Shadow Detective (2022)
317,0.2617793408878313,0.7378578897352168,0,The Two Of Us (2018)
318,-0.5460139183798356,0.16409378485831738,1,Raw FM (1997)
319,0.7530261610048393,0.20484413238686341,0,Carlo (2004)
320,-0.08819473159012511,0.7097696004872661,0,Our Children (2012)
321,-0.5460139183798357,0.1640937848583174,1,The Mysteries of Alfred Hedgehog (2010)
322,-0.0929217944793594,-0.40036918359806656,0,I Know an Old Lady Who Swallowed a Fly (1964)
323,-0.5460139183798357,0.1640937848583174,1,The Sadness of the Trees (2015)
324,0.6847922124228568,-0.1615380178895816,0,Infernal Affairs III (2003)
325,0.5163209270844865,0.18479111156529482,0,Fearless Kungfu King (2020)
326,0.3799241062489826,0.01660750695386851,0,Terribly Happy (2008)
327,0.1164589039559676,0.30146243809029966,0,Tom of Finland (2017)
328,0.40215282847867406,-0.4537967421063615,0,Cache cache (2005)
329,0.48946659942270204,0.5723594620782072,0,Rage Of Fire 2 (2017)
330,0.5677944247194974,0.2184072305930678,0,La Virgen de los Sicarios (2000)
331,0.4396418705486345,-0.6455830813296936,0,Le mystère du lac (2015)
332,-0.37733127361340535,-0.5269804231091334,0,Lingui (2021)
333,0.4580962651398928,0.6261221500513402,0,The Rules of the Game (2009)
334,0.4674951389253309,-0.06708178532303108,0,I Love You 2 (2017)
335,0.7302184482363407,-0.1535709804580527,0,"Farewell, Mr. Haffmann (2021)"
336,-0.5460139183798358,0.1640937848583175,1,Point Blank (2010)
337,-0.28588760481713493,-0.528871205109631,0,"Destroy, She Said (1969)"
338,-0.5460139183798358,0.1640937848583175,1,(S)He (2020)
339,0.5793735062603192,-0.3099397384063557,0,OSS 117: Lost in Rio (2009)
340,-0.5460139183798356,0.16409378485831752,1,Forever Young (2022)
341,0.773161722136029,-0.10829354717285469,0,Point Blank (2016)
342,-0.04156244810121858,0.5592967614149681,0,Red Cliff (1949)
343,0.30951654003682083,-0.7140875950849739,0,Holy Flame of the Martial World (1983)
344,0.777508490643753,-0.042325097443723404,0,The Chargesheet: Innocent or Guilty? (2020)
345,-0.16789952482509635,0.5585391620103896,0,The Sad Widows of the Warlord (2016)
346,-0.5460139183798357,0.16409378485831752,1,Timbuktu (2004)
347,0.3426260343470958,-0.6111360527182791,0,Sand Storm (2016)
348,0.16616947000263954,0.41883148963331984,0,Code Geass: Akito the Exiled 2 - The Torn-Up Wyvern (2013)
349,0.6012611571875655,-0.5003366665475261,0,Dragon Ball Z: The Movie - Dead Zone (1989)
350,0.5834554938405383,0.5205887856172442,0,Priceless (2012)
351,0.6760192908765894,0.38698625536005316,0,The Sadness Will Not Last Forever (2016)
352,-0.12758215697453607,0.7563752588411109,0,The Witness (2018)
353,-0.41381955608546156,-0.5271627155767785,0,The Man on the Train (1958)
354,-0.5460139183798356,0.16409378485831752,1,Kiss Me (2011)
355,-0.5460139183798356,0.16409378485831752,1,My Best Friend (2018)
356,-0.5460139183798356,0.16409378485831752,1,Tomboy (2008)
357,0.2790741378429171,-0.6071233247101624,0,Rules of the Game (2015)
358,-0.5460139183798356,0.1640937848583175,1,Ad-Vice for a Prophet (2005)
359,-0.30835327027889486,0.7204971492066996,0,Kohtaamisia (2009)
360,-0.2841160462922838,-0.3834189408034626,0,Tel Aviv on Fire (2018)
361,-0.002573173821142336,-0.42027582652230355,0,Bamako (The Court) (2006)
362,-0.11596165889523109,0.7728084713224064,0,Fearless (2017)
363,0.4094995842742939,-0.4037671550127721,0,Exils (2004)
364,-0.3489381653058833,-0.6823347883423738,0,Shall We Kiss? (2007)
365,-0.0821657080501062,-0.7787219923187146,0,"Polina, danser sa vie (2016)"
366,-0.5460139183798356,0.1640937848583175,1,The Bridesmaid (2004)
367,-0.5460139183798356,0.1640937848583175,1,Lady Chatterley (2006)
368,0.4278662609581336,0.04722656051126372,0,Exile (2020)
